speech/Andrew_Walton_-_21_-_Creationism_2.wav
9021,57809247,27436,0,20211,510
2330,50773656,1552322,0,20211,510
358,57450963,370901,0,20211,510
13520,57163691,1229881,0,20211,510
19374,50327337,654,1,20212,510
13596,38773946,636192,0,20211,510
8809,62789699,152881,0,20211,510
1747,43947106,495779,0,20211,510
6497,64578659,78408,0,20211,510
3293,39098152,22050,0,20212,510
1775,39300379,56448,0,20212,510
7656,39924537,22363,0,20211,510
741,61481029,32399,0,20212,510
12795,51144888,133,15,20213,510
15229,54806206,4536,1,20212,510
11170,37661482,7385,0,20212,510
4347,54034353,816820,0,20211,510
2357,39015790,1229881,0,20211,510
7648,38976111,999,0,20212,510
8484,45759329,597529,0,20211,510
5592,39291240,23437,0,20211,510
2981,52319281,1728,2,20211,510
15196,38796072,784476,0,20211,510
13189,59405534,102245,0,20212,510
10159,52778011,376996,0,20211,510
7686,41645628,42689,0,20211,510
16024,62646101,34906,0,20213,510
4668,38368700,341138,0,20211,510
4444,54023676,2543678,0,20211,510
927,58765449,4968813,0,20211,510
8788,38670838,5675,0,20211,510
8105,47234600,6561,0,20211,510
86,51570912,10531,0,20212,510
18583,41748874,355216,0,20211,510
4841,39262691,122018,0,20213,510
8760,39818517,451584,0,20211,510
473,39613066,6845,0,20211,510
11758,64318733,110450,0,20211,510
14092,56564140,50864,0,20211,510
5694,39904444,3292178,0,20211,510
1300,66152494,8165,1,20211,510
4749,46555695,10609,0,20212,510
11730,38425499,29929,1,20214,510
20491,67381074,375913,0,20211,510
820,58994223,2971,0,20211,510
5935,39200663,13424896,0,20211,510
995,39580946,7385,0,20211,510
7133,48150671,4570146,0,20211,510
2930,39016390,684481,0,20211,510
10327,38132409,14045,0,20212,510
19010,54921813,5046,1,20214,510
12670,39119615,1291272,0,20211,510
17346,56865343,68644,0,20212,510
9865,53341759,15876,0,20211,510
5202,63996929,1134018,0,20211,510
5861,46509563,6941347,0,20211,510
5319,41593333,4693,0,20211,510
9044,45463756,59536,0,20211,510
6460,38588254,27889,0,20211,510
9019,39861934,295452,0,20211,510
20052,44589774,606067,0,20212,510
19189,40768248,1214404,0,20211,510
6135,40439865,2420000,0,20211,510
17817,39962886,549151,0,20211,510
11461,42084834,293764,0,20212,510
5018,45565268,77744,0,20211,510
18300,39453507,488,1,20213,510
14069,37796404,13225,0,20211,510
10676,39481406,4085627,0,20211,510
10436,38522662,22933,0,20211,510
16449,41038410,32831,0,20211,510
3896,63004570,11449,0,20213,510
3481,49763552,280900,0,20212,510
7232,38410972,552123,0,20211,510
2002,58521739,22174681,0,20211,510
17438,39529766,449762,0,20213,510
11526,38985074,106276,0,20211,510
14235,56144084,23262,0,20212,510
13149,49121328,2601,0,20217,510
14415,38782405,787,3,20219,510
15172,38656276,3247204,0,20211,510
5039,39804013,112445,0,20212,510
11964,61816738,10985,0,20211,510
19014,37848722,3719,0,20214,510
7644,37876396,1521,0,20216,510
17676,38027919,7921,0,20213,510
3378,39331504,193600,0,20211,510
5837,39259576,136483,0,20211,510
3260,38582695,227138,0,20211,510
9469,133722280,40804,0,20211,510
3974,54492679,1147611,0,20212,510
861,105172701,454081,0,20212,510
16532,40495311,17935,1,20212,510
13376,42299228,69569,0,20211,510
14985,95940625,1088893,0,20211,510
6073,51288122,54230,0,20212,510
8712,39344799,197136,0,20211,510
6369,38416582,448900,0,20212,510
18374,54326588,68065,0,20214,510
17994,45604114,190325,0,20211,510
15583,40626486,10404,0,20212,510
15067,42243125,42436,0,20211,510
20421,49737807,457240,0,20211,510
12725,44269808,243,3,20219,510
5791,63309094,7593960,0,20211,510
16459,39184781,633938,0,20211,510
1664,62200533,1221025,0,20211,510
14568,60965634,42777,0,20211,510
6890,38742518,82369,0,20211,510
11173,43772868,26244,0,20213,510
10951,50926074,4800,0,20214,510
5958,38592612,1680767,0,20211,510
13980,38870281,171509,0,20211,510
2629,58226244,2634129,0,20211,510
17561,48965418,2298368,0,20211,510
11152,39280002,1557,0,20215,510
2166,68899244,35000,0,20211,510
3085,39693941,69662,0,20211,510
9517,48074185,307296,0,20211,510
7095,58346783,5329,0,20215,510
11489,39162130,53181,1,20214,510
3730,39846107,3029,0,20212,510
7762,38671163,28455,0,20211,510
4151,58035761,6677,0,20213,510
20095,59796604,567009,0,20212,510
17209,52432446,44885,0,20212,510
13327,68413296,14400,1,20211,510
15730,52612004,55927,0,20212,510
602,68340728,889249,0,20211,510
15484,50996243,249218,0,20211,510
13035,61878852,2738452,0,20211,510
8222,59433049,1293,0,20213,510
15101,65212719,8649,0,20211,510
18727,68260417,310,0,20213,510
4976,69983071,430944,0,20211,510
18900,58508426,8192,0,20214,510
13925,53317050,988036,0,20211,510
8891,60101941,1449616,0,20211,510
8020,51884968,84672,0,20213,510
574,40933173,16327,0,20212,510
14315,47413525,470953,0,20211,510
15490,52421871,59049,0,20212,510
2203,64543201,483025,0,20211,510
12476,49032728,1007,0,20214,510
6002,58207585,5082435,0,20211,510
1096,61556434,1498744,0,20211,510
5394,60761505,5145,0,20212,510
16119,58598940,923521,0,20211,510
9461,48460207,252810,0,20211,510
5811,47255258,1063896,0,20211,510
2937,46571703,578542,0,20211,510
19408,67516746,420143,0,20211,510
20227,39500892,3762,1,20213,510
3017,60732911,1341522,0,20211,510
4633,44657277,288217,0,20211,510
10291,39218198,33069,0,20212,510
3117,39055760,1557625,0,20211,510
10333,39105489,5732,0,20212,510
16190,41076381,454276,0,20211,510
10764,77678037,146882,0,20211,510
2244,56422637,722500,0,20211,510
1414,58850777,96080,0,20211,510
4819,46141489,339889,0,20211,510
20419,46265673,55989,0,20211,510
6458,48935063,12852,0,20212,510
10853,45892751,60073,0,20211,510
15189,43322886,483525,0,20211,510
9850,48300927,288369,0,20211,510
9201,106414053,79105,0,20211,510
9458,41099756,7112,0,20214,510
12768,51012217,10700,1,20211,510
6478,55376402,82473,0,20211,510
832,40222781,540500,0,20211,510
12468,38545339,34596,0,20211,510
2606,39171063,2601,0,20212,510
4024,39535021,550564,0,20215,510
399,54431522,297992,1,20211,510
19190,39137286,134674,0,20212,510
8786,39129663,251001,1,20216,510
18619,70692033,184041,0,20213,510
148,59843696,1170724,0,20212,510
3782,49692906,146689,0,20213,510
10788,39364141,675122,0,20211,510
18868,39013654,477,8,20228,510
15616,38002343,40235,0,20211,510
18775,38318754,698,0,20215,510
20090,38672237,156097,0,20212,510
6747,61616989,75076,0,20211,510
19761,40097539,2058,1,20212,510
9440,37902889,232324,0,20211,510
2342,40011941,543169,0,20211,510
20648,58315023,1152,3,20211,510
18149,56262879,15280,0,20211,510
15227,39086505,240100,0,20211,510
14739,50979615,22413,1,20211,510
12744,37600590,3025,0,20211,510
13236,52412613,3146,1,20211,510
3645,49653857,2312064,0,20212,510
12245,52941032,727417,0,20211,510
15767,38456925,451964,0,20211,510
13443,39542219,68257,0,20211,510
12414,60110636,17787,0,20213,510
17665,43690680,6724,0,20215,510
4387,38550272,1716100,0,20211,510
5046,39178179,922082,0,20213,510
13366,54384623,40000,0,20215,510
13288,44998126,204,14,20212,510
12950,38468190,153760,0,20211,510
19086,38513596,53016,0,20211,510
10642,39019596,1339312,0,20211,510
15791,39169714,1060900,0,20211,510
9693,39435337,4338889,0,20211,510
12743,37959976,241,6,20222,510
6357,37891569,47961,0,20211,510
5647,80039117,52289,0,20211,510
10353,39223636,39565,0,20213,510
12732,39214021,900,0,20213,510
205,58624243,469225,0,20211,510
13676,38251395,3528,0,20214,510
13422,39593763,2356225,0,20211,510
6531,38008369,530,1,20223,510
19250,61118000,1085764,0,20211,510
10918,55825875,1749060,0,20211,510
13800,38288538,1112,0,20214,510
5441,56644064,1140139,0,20211,510
16169,40419688,24051,0,20213,510
6942,39387881,6722,0,20211,510
2268,39046887,1801,0,20215,510
9891,38125633,19827,0,20211,510
4139,39804442,6152,0,20211,510
18691,74871627,45538,0,20211,510
jazz/natalia_kamia_and_haruhiko_okabe_-_02_-_mastcutters_job.wav
1074,63269556,11,54,30328,509
5785,51312119,2773,2,30274,510
16665,54658752,57,6,30281,510
27446,47608689,50000,0,30273,510
10906,52858017,3399,1,30275,510
26350,46160784,11634921,0,30273,510
7044,39171326,34969,0,30273,510
22885,58875333,12093,0,30273,510
16781,85290538,417,1,30280,510
10153,59927837,2349,0,30273,510
20153,60359870,148225,0,30273,510
21362,57806943,328483,0,30273,510
23390,39488669,132098,0,30273,510
13471,47846900,4153,0,30274,510
7228,62198778,30752,0,30274,510
25124,53478003,56644,0,30273,510
19295,54210445,679778,0,30274,510
24803,59384755,3406274,0,30273,510
28039,50529617,28907,0,30273,510
6444,57451503,5625,0,30275,510
19809,38784988,61952,0,30273,510
16185,65408614,64896,0,30274,510
7243,39900483,12150,0,30273,510
23053,60851772,828100,0,30273,510
26469,56286234,5008247,0,30273,510
28950,80547870,10272025,0,30273,510
14672,103858065,456976,0,30273,510
19923,76070725,24649,0,30274,510
26272,48265950,12943,0,30274,510
7260,38370706,61504,0,30273,510
7485,38348718,12696,0,30274,510
11460,48191650,19397,0,30276,510
16872,50133059,39762,0,30275,510
5681,50592270,53824,0,30274,510
15989,47989048,158404,0,30273,510
26942,48694396,5678689,0,30273,510
16808,39486782,12800,0,30273,510
1373,54752091,121,9,30298,510
4248,61732126,247009,0,30273,510
11991,54422760,16200,0,30274,510
16606,51562891,436,3,30285,510
3179,58443478,4961,0,30274,510
20141,38038787,56897,0,30273,510
10838,47135328,11473,0,30273,510
4953,39493332,19321,0,30274,510
30171,59207722,1687500,0,30274,510
12579,50631333,150544,0,30275,510
8604,57063246,18496,0,30273,510
7770,48527256,520,2,30276,510
27011,58185539,3892729,0,30274,510
28656,50500202,40401,0,30273,510
5894,63217286,1740,4,30273,510
2368,46123599,2559,0,30274,510
21210,60212340,22791076,0,30273,510
15385,54261260,401826,0,30273,510
11700,52494970,2916,0,30274,510
30156,40444039,549152,0,30273,510
20510,69604312,2603762,0,30274,510
22492,38784410,128164,0,30274,510
11886,39505781,40176,0,30273,510
12052,39750052,47432,0,30273,510
18592,66468368,38400,0,30274,510
4178,62703504,2160,1,30274,510
16174,38764444,75284,0,30273,510
6737,50549966,34,23,30274,510
30114,52887558,390963,0,30273,510
5159,39027428,1139,2,30275,510
14276,60043557,10609,0,30274,510
28113,58364653,73607,0,30273,510
18673,60180126,1207,0,30273,510
8859,59984056,30258,0,30273,510
18786,39628694,357858,0,30273,510
11181,61035472,697225,0,30273,510
6177,51979836,2630059,0,30273,510
30127,38971286,2699449,0,30273,510
20361,62543802,1874161,0,30273,510
5197,68267212,4624,1,30274,510
25004,51724237,1258499,0,30273,510
29422,47587408,1013888,0,30273,510
20330,39525414,2310400,0,30273,510
7959,62199250,30285,0,30274,510
25350,39920843,1131752,0,30273,510
30605,39470974,129,8,30329,509
10868,39408430,16129,0,30274,510
20515,39986644,6827769,0,30273,510
21162,80725931,508573,0,30273,510
16554,66442787,439,1,30282,510
24164,42928737,8761,0,30275,510
28965,39100915,655529,0,30273,510
19170,52100050,57,34,30276,510
23631,51886159,529254,0,30273,510
4700,60706105,32749,0,30274,510
28639,40029534,1129969,0,30273,510
5280,41292918,468512,0,30273,510
24598,41395615,5673924,0,30273,510
28036,40044936,7396,1,30273,510
20057,39942418,194345,0,30273,510
685,52317657,19,30,30295,510
963,38600529,1913,0,30273,510
15729,51751316,124609,0,30273,510
23337,45362041,107273,0,30274,510
9049,58280458,534578,0,30275,510
320,59543246,9,82,30309,510
2153,62913618,5529,0,30273,510
15187,62004112,49,14,30325,510
924,49162038,4761,0,30274,510
8845,37523664,151,7,30286,510
13528,48532387,24200,0,30273,510
3331,39279282,441,0,30283,510
13011,49880227,16525,0,30273,510
23409,45715227,188328,0,30273,510
23810,64196749,1374482,0,30273,510
15458,46962543,5607424,0,30273,510
6721,39093803,7569,0,30278,510
7734,50340574,9248,0,30273,510
16119,57982611,38025,1,30275,510
17634,71548779,261861,0,30273,510
29449,40165890,1164410,0,30273,510
10590,58376335,22801,0,30274,510
22614,61205978,79202,0,30273,510
16982,39465791,12100,0,30274,510
18690,39247094,297025,0,30273,510
17637,38957735,2648793,0,30273,510
15763,46696586,62839,0,30274,510
314,38980029,106,4,30292,510
25666,47696629,121764,0,30273,510
835,53877252,23,27,30297,510
28470,55116182,3168400,0,30273,510
23238,52396876,75625,0,30273,510
24426,476713103,13535041,0,30273,510
13877,53091290,330625,0,30273,510
3984,48504593,1024,1,30283,510
6530,50678938,2401,0,30275,510
30131,38343120,3115225,0,30273,510
8935,46820018,11,74,30286,510
9803,38663015,12616,0,30274,510
25450,48532101,552049,0,30273,510
26211,39992451,47141956,0,30273,510
17853,57651925,21194,0,30275,510
19909,39078609,6627,0,30273,510
7473,39336483,3388,0,30276,510
27784,63279945,100061,0,30274,510
2925,76331294,51,10,30296,510
28530,57710888,22944100,0,30273,510
22782,57959634,7059649,0,30273,510
10351,66807899,70447,0,30274,510
4896,58898397,1495729,0,30273,510
10251,57671285,12769,0,30273,510
3625,56979877,5198,0,30280,510
7370,37493672,100,9,30321,510
20791,54500440,24751,0,30273,510
19085,74361343,3136441,0,30274,510
2429,53095545,55418,0,30274,510
2929,38646053,64,5,30309,510
9286,48804434,249043,0,30273,510
25904,49156994,1487695,0,30273,510
10222,39225737,4594,1,30273,510
6400,60783513,16384,1,30274,510
21272,53654113,302642,0,30273,510
4657,56812014,4623,2,30275,510
25848,54048386,2310400,0,30273,510
9416,57394925,254851,0,30273,510
11147,52199096,269844,0,30273,510
6753,41903731,5625,1,30279,510
29236,80742432,6953769,0,30273,510
27363,83791168,192721,0,30275,510
7832,43726320,2116,0,30276,510
5630,65732077,12809241,0,30273,510
4543,81163051,35,30,30274,510
5977,41435113,45,12,30290,510
20824,58786107,1021,0,30278,510
11093,63815530,8192,1,30273,510
20712,55713974,154449,0,30274,510
7119,61411642,10706,0,30273,510
28287,49456559,5227,0,30273,510
2408,39131150,67280,0,30274,510
17107,58519415,301401,0,30273,510
800,59252083,3025,1,30276,510
15147,57198814,54,13,30334,510
15184,38440136,36,20,30337,510
24634,49137541,614400,0,30273,510
18591,39982153,66564,0,30273,510
21453,56410910,1979649,0,30274,510
16769,39633569,644,1,30281,510
27648,86787100,10783903,0,30273,510
8767,63936023,827,0,30273,510
20434,54130327,1633284,0,30273,510
5565,52278905,198,3,30282,510
8179,62311010,141351,0,30273,510
9335,39955807,242075,0,30273,510
23088,53810232,160453,0,30273,510
29744,47857006,660623,0,30273,510
12693,62880344,321489,0,30273,510
26356,41093006,270099,0,30273,510
7232,39632800,5329,0,30274,510
6640,62098468,184036,0,30274,510
22206,52258272,12250,0,30273,510
6835,38875348,7144,0,30275,510
10483,48574439,27600,0,30273,510
22307,38854559,4875264,0,30273,510
28091,39693288,7550,0,30274,510
16981,40100674,2975,0,30276,510
21354,38211010,3545689,0,30273,510
14872,49544460,677,1,30275,510
7495,37959747,111556,0,30274,510
8766,42308147,882,2,30277,510
14935,42108398,131,3,30295,510
12174,59174114,13355,0,30273,510
5861,47231256,1296,2,30277,510
6482,37567843,21,54,30275,509
5490,57993268,26896,0,30274,510
23089,39636265,4568,0,30273,510
10773,64168643,7096896,0,30273,510
23518,53226998,677047,0,30273,510
11124,39408510,618135,0,30274,510
1528,57878947,35,15,30290,510
619,55329506,14,63,30337,509
3202,38212821,23104,0,30273,510
91,45266956,158,3,30302,510
18864,46420420,213444,0,30273,510
4321,103916028,27892,0,30275,510
30091,38896819,8725050,0,30275,510
19006,39834175,82369,0,30274,510
1791,39155847,33,13,30315,510
2497,38284815,90694,0,30273,510
5261,39979896,5094049,0,30273,510
27004,39648111,2630884,0,30274,510
26489,39313677,727609,0,30273,510
18827,39816126,322944,0,30273,510
11967,39508571,2187,2,30273,510
15906,64340521,5290,0,30273,510
9797,39624111,11025,0,30276,510
24150,40112495,12063,0,30273,510
11669,39192001,14816,0,30274,510
767,58231006,111,5,30284,510
2301,38625363,3600,1,30282,510
26579,56279351,2588333,0,30273,510
7828,38763328,36,65,30279,510
2551,38359431,3143529,0,30273,510
3544,61666090,46200,0,30273,510
27455,43354444,356125,0,30274,510
22568,68482454,1537600,0,30273,510
27104,48403895,48475,0,30273,510
19263,53943152,1621939,0,30273,510
25122,40012177,369935,1,30274,510
18547,54203596,220900,0,30273,510
19123,43331412,16641,0,30276,510
3655,41185425,160000,0,30273,510
75,38332163,155,6,30305,510
29757,39062178,3795951,0,30273,510
11118,38848640,269361,0,30273,510
30101,40098305,110053,0,30273,510
20627,63620539,440896,0,30274,510
26964,39690166,1366530,0,30273,510
11254,64221245,2071,1,30276,510
15513,51290867,438244,0,30273,510
21507,40156273,77976,0,30273,510
13939,51070290,401956,0,30273,510
8775,41995168,217,4,30285,510
28019,41050543,851929,0,30273,510
12317,53474185,282752,0,30274,510
10790,39403986,2505575,0,30273,510
1994,56700872,118336,0,30274,510
25537,59898648,636371,0,30274,510
2863,39477379,1279,0,30275,510
16646,38423565,571,0,30280,510
28574,65137031,2513693,0,30273,510
6727,38976080,598,0,30276,510
19488,67985877,68450,0,30273,510
26974,48663499,45248,0,30273,510
897,38804932,6400,0,30273,510
26168,39689546,127721,0,30274,510
25145,39538425,439569,0,30275,510
29798,38945227,33817088,0,30273,510
12461,62564130,77976,0,30273,510
24226,54638262,58482,0,30273,510
10002,71158653,1039,1,30275,510
4400,60855508,22411,0,30274,510
13751,47466369,243,1,30278,510
30307,54422788,16851,0,30274,510
27398,51724562,9027,2,30275,510
16913,56864341,38720,0,30273,510
13633,47971259,60341,0,30273,510
3432,54927234,2415,3,30274,510
23074,40033355,1397124,0,30273,510
19836,45244838,17380,0,30274,510
7336,54207968,15,28,30310,510
1196,72657196,4563,0,30274,510
6165,38531372,252025,0,30273,510
29889,66313359,8085632,0,30274,510
21905,53111091,26204,0,30274,510
24930,57814003,31445,1,30273,510
26872,57911380,126002,0,30273,510
26919,38981623,99757,0,30273,510
13418,52457086,5476,2,30277,510
1246,54667436,93,3,30288,510
9272,38360621,346725,0,30273,510
19036,44220383,31684,0,30273,510
23831,56632376,19602,0,30273,510
28896,58193430,16499844,0,30273,510
jazz/ctodo_do_-_11_-_no_obstante_sin_ms.wav
20572,50738656,31505769,0,20675,510
13045,51419158,7260,0,20675,510
5635,52617368,45161,0,20675,510
14657,56347418,807,0,20678,510
9339,63531104,66868245,0,20675,510
12262,55235948,2887,0,20676,510
12371,39816820,27067,0,20677,510
7370,54588358,46905779,0,20675,510
9750,38577996,21352845,0,20675,510
20650,61166518,11210781,0,20676,510
14762,50229670,13924,0,20676,510
3766,55643615,10125124,0,20675,510
20008,49777852,1354896,0,20675,510
20977,45149269,12769,0,20676,510
