speech/Andrew_Walton_-_21_-_Creationism_2.wav
48116,7987544,60109009,0,52226,62
12536,8202702,499980,0,52226,62
6393,32186337,720801,0,52226,62
34020,9140411,2414398,0,52226,62
43346,9349446,176400,0,52226,62
14605,7635376,2967894,0,52226,62
43503,8233104,749088,0,52226,62
14425,8144864,29241,0,52226,62
27649,7547736,700097,0,52226,62
37613,9799729,103286,0,52226,62
17699,8245595,417698,0,52226,62
30472,7796036,3566,0,52226,62
25556,8012314,228488,0,52226,62
45880,9944811,69192,0,52226,62
36427,8241995,310050,0,52226,62
29200,10452585,2958400,0,52226,62
21625,8188239,2328482,0,52226,62
28776,8782689,549152,0,52226,62
26529,8396331,2953,0,52226,62
48499,10153989,2566404,0,52226,62
6237,9933227,12539,0,52226,62
3101,37781580,625,0,52228,62
47504,7977395,352583,0,52226,62
24262,7642101,206116,0,52226,62
27786,8593300,48686,0,52226,62
4008,8243767,203522,0,52226,62
22149,8234168,1107552,0,52226,62
24176,7692621,1290496,0,52226,62
19352,8124682,1201216,0,52226,62
31666,7703681,1155625,0,52226,62
48088,8268246,10634121,0,52226,62
12381,8352366,380192,0,52226,62
30568,8413922,2146592,0,52226,62
51207,7890400,1306079,0,52226,62
51838,8368201,6589,0,52226,62
6252,8696057,824328,0,52226,62
16282,7317922,140184,0,52226,62
11319,8251848,80645,0,52226,62
21987,7957678,1261049,0,52226,62
32202,7398218,278936,0,52226,62
38500,8918875,839056,0,52226,62
41048,7840303,4072640,0,52226,62
39879,7445374,39200,0,52226,62
22332,8588089,54325,0,52226,62
10341,8304178,62500,0,52226,62
49322,8613942,473140,0,52226,62
3057,7510503,64,1,52229,62
3812,8172944,211715,0,52226,62
2335,7677354,1837,0,52227,62
30107,7992918,24673695,0,52226,62
30912,8417366,5277667,0,52226,62
39295,8784358,3892729,0,52226,62
4159,7749221,1247689,0,52226,62
10843,7740908,2459762,0,52226,62
41419,8150600,669124,0,52226,62
31595,7639950,35837,0,52226,62
46108,7366164,198550,0,52226,62
49690,8391750,8162449,0,52226,62
10002,8402615,25350,0,52226,62
38167,7949959,75272,0,52226,62
27747,9387238,123210,0,52226,62
14847,8549850,6538249,0,52226,62
13383,7374679,33664,0,52226,62
13837,8967796,354482,0,52226,62
26714,8918063,6775609,0,52226,62
26106,8442091,31752,0,52226,62
19283,7887500,30959,0,52226,62
45356,8491790,58995,0,52226,62
20540,9125764,611524,0,52226,62
13072,8299152,293378,0,52226,62
2466,7524571,152,0,52228,62
43837,8369772,171875,0,52226,62
1348,10989511,30,4,52226,62
37227,7788300,290521,0,52226,62
46166,8035021,3207680,0,52226,62
38734,32009809,235200,0,52226,62
32790,9596749,1222775,0,52226,62
28462,8387963,5875592,0,52226,62
44111,8001800,182413,0,52226,62
30572,8124793,2350089,0,52226,62
44225,8094462,76832,0,52226,62
38653,11271248,811801,0,52226,62
2773,8185167,87763,0,52226,62
19239,9269846,286648,0,52226,62
5887,10731994,1199025,0,52226,62
26432,9184859,3075200,0,52226,62
303,8750007,32,2,52228,62
26559,7267697,13476241,0,52226,62
37044,14223456,677329,0,52226,62
32783,8199318,363609,0,52226,62
33174,9146797,19731364,0,52226,62
38370,8181354,42483,0,52226,62
46228,7962555,4873423,0,52226,62
50722,9127978,904401,0,52226,62
5934,8045871,522729,0,52226,62
42375,7425792,39675,0,52226,62
43483,7888580,383688,0,52226,62
878,8172828,935,0,52227,62
49607,8203617,206116,0,52226,62
16323,7769567,67048,0,52226,62
16369,7834397,1387684,0,52226,62
29917,7391330,3069362,0,52226,62
40674,8013285,201601,0,52226,62
44808,8250917,23147,0,52226,62
40649,11089773,455625,0,52226,62
9900,10278583,22369,0,52226,62
4723,9268387,933625,0,52226,62
18409,9220131,8032,0,52227,62
42672,41883146,204304,0,52226,62
21282,9018376,40136,0,52226,62
25168,7552873,206116,0,52227,62
48381,7760387,6071296,0,52226,62
6551,8405303,921600,0,52226,62
52185,8105933,254,1,52228,62
15203,7702955,1076403,0,52226,62
44877,8671522,451584,0,52226,62
47711,9710140,5103081,0,52226,62
50097,9354888,861184,0,52226,62
48588,10079902,12280112,0,52226,62
8440,8559365,14400,0,52226,62
49031,9494388,3490082,0,52226,62
20328,8460338,126352,0,52226,62
19920,8215260,509796,0,52226,62
12127,7802840,386097,0,52226,62
43453,7819775,784996,0,52226,62
24313,8709194,512656,0,52226,62
35555,8498576,286225,0,52226,62
22705,8466607,1437601,0,52226,62
19968,7979072,297025,0,52226,62
52104,7648406,2116,0,52226,62
32332,8206598,1060654,0,52226,62
34753,8115562,302139,0,52226,62
43230,7266879,75712,0,52226,62
35057,23503226,162867,0,52226,62
35613,8394832,274776,0,52226,62
12596,7612625,60736,0,52226,62
49802,9416353,8168164,0,52226,62
9170,7926442,67712,0,52226,62
33701,7319392,361250,0,52226,62
21247,7736972,1643524,0,52226,62
49511,7868247,952576,0,52226,62
10943,7705502,2108304,0,52226,62
38993,7947680,2143296,0,52226,62
20036,7849796,80645,0,52226,62
5624,7556945,543169,0,52226,62
40980,9411587,210681,0,52226,62
9271,8190217,1423807,0,52226,62
10638,9827652,384400,0,52226,62
22378,8502896,1656200,0,52226,62
9879,7648491,33489,0,52226,62
48399,9063727,13556046,0,52226,62
36946,8165266,299209,0,52226,62
15845,7303594,27406,0,52226,62
45335,7885323,1080450,0,52226,62
27419,8465154,1301696,0,52226,62
29330,8253481,104976,0,52226,62
35750,8653174,881721,0,52226,62
13547,10237629,72361,0,52226,62
17367,10618668,165155,0,52226,62
13639,10206863,34711,0,52226,62
32013,9120679,5035618,0,52226,62
17645,7887712,551051,0,52226,62
31818,8616241,708964,0,52226,62
38940,10045835,24225,0,52226,62
43487,7478621,12347,0,52226,62
45224,8756322,1123600,0,52226,62
43976,8191936,63499,0,52226,62
3860,8719968,1974025,0,52226,62
47700,7694748,506763,0,52226,62
46516,8081860,42284,0,52226,62
44837,8926998,591981,0,52226,62
7467,7177232,562467,0,52226,62
7594,7096534,544,0,52226,62
413,7709756,25,2,52233,62
27826,8077708,6244578,0,52226,62
51998,8459111,14450,0,52226,62
49105,10562176,306916,0,52226,62
27585,9827399,6086089,0,52226,62
7401,10303709,2916,0,52226,61
39653,9127870,92416,0,52226,62
25349,11002295,50410,0,52226,62
2388,9538750,122,0,52229,62
50863,9342919,526338,0,52226,62
8991,13822924,446224,0,52226,62
29645,11879414,7241481,0,52226,62
23044,11112347,448900,0,52226,62
12737,10212079,2111209,0,52226,62
50958,11519005,15769,0,52226,62
43176,12874179,318699,0,52226,62
37108,11415440,9126,0,52226,62
rock/Red_Bellows_-_02_-_Phonetic.wav
75145,80249306,13393575,0,198152,62
153502,27289682,29382714,0,198152,62
178956,23131609,50541458,0,198152,62
93089,12478384,173976100,0,198152,62
39235,26958205,10914666,0,198152,62
75371,11976486,149108521,0,198152,62
97284,14710655,498436,0,198152,62
131171,12593410,47679025,0,198152,62
36787,11687080,2517168,0,198152,62
190504,11770151,9709456,0,198152,62
120399,14360492,53668442,0,198152,62
127693,22996755,3171961,0,198152,62
26007,17720274,34492129,0,198152,62
186760,16929846,30448324,0,198152,62
173059,36491457,37015056,0,198152,62
192573,23573774,225625,0,198152,62
166734,12124697,102697956,0,198152,62
109926,11810258,69652290,0,198152,62
124965,12410758,2552586,0,198152,62
197742,11184959,4,19,198172,61
114447,13015326,73307844,0,198152,62
1194,35062905,292147,0,198152,62
180970,26681171,188320729,0,198152,62
33653,14081470,3195392,0,198152,62
23692,27550613,65935,0,198152,62
64551,17357179,4158824,0,198152,62
133852,11101891,212692,0,198152,62
181688,14210957,30184752,0,198152,62
75861,12406966,11427157,0,198152,62
95988,27941117,2247200,0,198152,62
19114,33204761,17281,0,198152,62
5451,14033393,500887,0,198152,62
96271,12624382,16052972,0,198152,62
84419,31185894,2280987,0,198152,62
153215,13576982,19989841,0,198152,62
4447,13153625,642735,0,198152,62
4707,11841646,8988027,0,198152,62
150006,29173562,45559328,0,198152,62
67284,12280159,18096516,0,198152,62
163139,13099562,45670564,0,198152,62
24986,11845691,3405027,0,198152,62
149279,37076620,45792289,0,198152,62
116347,25003076,31595641,0,198152,62
68966,12318364,2953678,0,198152,62
189899,12806117,13483584,0,198152,62
140602,12377301,11437924,0,198152,62
10796,11501338,20030010,0,198152,62
39374,12448806,5718962,0,198152,62
195812,12384617,324818,0,198152,62
161866,11615946,85969984,0,198152,62
57334,22266269,681499,0,198152,62
122561,18344812,4422609,0,198153,62
68301,13737746,558217,0,198152,62
16222,12082556,2548207,0,198152,62
141040,11762851,36336784,0,198152,62
141785,11443407,3970181,0,198152,62
76392,29051421,18788450,0,198152,62
37912,11771349,8108202,0,198152,62
12961,11726487,4522357,0,198152,62
29740,12029574,7980826,0,198152,62
171762,12161995,17106976,0,198152,62
51779,27219269,3803282,0,198152,62
36285,26015976,71453,0,198152,62
56279,14906927,1963335,0,198152,62
75434,15199365,7050857,0,198152,62
47944,13260300,40780996,0,198152,62
74010,34190907,12098767,0,198152,62
24783,27001939,12794929,0,198152,62
97858,32444959,33246756,0,198152,62
165682,12737186,13912900,0,198152,62
182583,29788136,22241167,0,198152,62
165966,24771075,314423824,0,198152,62
160803,13521639,2989441,0,198152,62
179479,12233276,50979600,0,198152,62
180943,11486356,2810673,0,198152,62
57998,24363967,45541726,0,198152,62
120075,13428585,61027,0,198152,62
143743,21307346,283797,0,198152,62
123438,12765278,16272723,0,198152,62
39379,12440692,2765952,0,198152,62
76850,24839466,8901851,0,198152,62
69558,13040684,70694464,0,198152,62
57673,13264537,14592400,0,198152,62
57902,11693743,18386944,0,198152,62
149458,11428192,323743,0,198152,62
177701,19494286,6856595,0,198152,62
15552,19317560,21381376,0,198152,62
81426,15280234,13032100,0,198152,62
133123,42334097,12602500,0,198152,62
57151,12470914,255607,0,198152,62
154480,12831013,37246609,0,198152,62
160472,12383914,83482314,0,198152,62
46754,11671349,8393914,0,198152,62
178869,12295127,9887457,0,198152,62
180880,13481071,156900676,0,198152,62
181969,34794816,29373811,0,198152,62
142510,13535662,18239,0,198152,62
130196,22522516,1105686,0,198152,62
102332,34859461,1830857,0,198152,62
84970,22977925,16176564,0,198152,62
183803,23874872,762212,0,198152,62
24971,15036440,5356125,0,198152,62
98737,13546592,3045934,0,198152,62
84922,11760698,2180497,0,198152,62
93507,11517097,5875592,0,198152,62
122707,13570003,3385376,0,198152,62
158155,12793538,87582871,0,198152,62
148955,24280025,171236018,0,198152,62
127033,10349277,1999809,0,198152,62
74958,13976016,1425636,0,198152,62
80978,25566900,5822569,0,198152,62
171764,12103261,54449641,0,198152,62
181862,13034286,25046670,0,198152,62
2089,14519192,5253264,0,198152,62
130782,29989679,12867123,0,198152,62
117748,23940896,49024802,0,198152,62
166178,22353257,12371557,0,198152,62
151626,16684756,196644529,0,198152,62
85244,10671598,11312431,0,198152,62
133851,11869490,984987,0,198152,62
136594,11958446,60699681,0,198152,62
84078,14693857,14661241,0,198152,62
177696,13525024,68431,0,198152,62
96479,11859522,7465248,0,198152,62
93861,11884162,146615172,0,198152,62
184268,26029155,30287790,0,198152,62
131146,13823188,1972636,0,198152,62
182978,12086963,16660858,0,198152,62
126876,14152232,12327072,0,198152,62
170007,27143690,24238069,0,198152,62
71493,24865369,29376839,0,198152,62
117772,23108451,3358092,0,198152,62
20013,27036394,256465,0,198152,62
79671,13371778,9423278,0,198152,62
19666,17147387,5583769,0,198152,62
61757,32820405,68690944,0,198152,62
66857,22625308,19158050,0,198152,62
192515,14552514,210681,0,198152,62
132308,23458218,6461764,0,198152,62
85148,14485269,50742738,0,198152,62
31217,17216375,383894,0,198152,62
132927,17023620,516223,0,198152,62
131501,11778985,25751089,0,198152,62
156334,20488193,1142308,0,198152,62
21831,14659414,9928013,0,198152,62
157383,13100985,29805312,0,198152,62
59784,22826043,42941809,0,198152,62
174149,32601643,75213522,0,198152,62
132877,24828938,202261,0,198152,62
69201,17245304,49716601,0,198152,62
123084,12778229,8863582,0,198152,62
148203,32865675,5792783,0,198152,62
197417,29701216,3,18,198164,62
96563,10347544,24165651,0,198152,62
97800,13137513,79152579,0,198152,62
69972,14165830,7781407,0,198152,62
95900,12084515,19939448,0,198152,62
28886,11741167,20514546,0,198152,62
120125,12415628,12476184,0,198152,62
148586,11897286,76003524,0,198152,62
106113,12439617,8024018,0,198152,62
125200,12457281,5876390,0,198152,62
128117,13816638,11148921,0,198152,62
41697,34415771,52983,0,198152,62
100731,17261788,165569,0,198152,62
115820,14675386,18507528,0,198152,62
168769,23557513,80442961,0,198152,62
197383,11158802,6,23,198162,62
7985,30591922,4037969,0,198152,62
32612,18699703,4942542,0,198152,62
89478,27432614,26312550,0,198152,62
144371,24323947,13718322,0,198152,62
113203,32186948,16130960,0,198152,62
104389,11780373,10442450,0,198152,62
91834,14339086,1653796,0,198152,62
52641,14784606,14181258,0,198152,62
43211,34851579,32906141,0,198152,62
26982,27744057,21168183,0,198152,62
143454,27278645,3429904,0,198152,62
192137,11513808,728770,0,198153,62
102394,11348520,7536783,0,198152,62
20651,21102752,306735,0,198152,62
87524,26951945,8914708,0,198152,62
3631,10355806,80299521,0,198152,62
74391,8626262,12103441,0,198152,62
82393,11990115,3276100,0,198152,62
16914,12681255,12751110,0,198152,62
74973,13063903,885573,0,198152,62
16383,12191663,14035341,0,198152,62
87627,13214271,19366689,0,198152,62
9329,22476968,1230315,0,198152,62
146854,12481806,593129,0,198152,62
69871,13023073,1028196,0,198152,62
13125,12659030,9721924,0,198152,62
170098,12717898,12602457,0,198152,62
135043,12218205,19412836,0,198152,62
54094,36657767,4421388,0,198152,62
197432,16765276,6,20,198172,61
88080,16015518,42497361,0,198152,62
151566,12608638,385753,0,198152,62
197683,11742738,4,10,198161,61
186284,12077925,5679073,0,198152,62
71947,23473042,6258722,0,198152,62
15098,13099697,29024226,0,198152,62
38713,11861053,3655641,0,198152,62
127197,11990035,6294544,0,198152,62
61580,12241881,17923626,0,198152,62
165764,11478412,6721134,0,198152,62
149009,10419444,4960319,0,198152,62
102243,12178236,18905104,0,198152,62
91839,13723811,12757786,0,198153,62
165146,41844637,5076141,0,198152,62
180018,31276042,10447939,0,198152,62
80432,21082711,24992450,0,198152,62
52388,14006135,13634642,0,198152,62
51630,11159679,22590729,0,198152,62
22069,13263836,7808848,0,198152,62
4445,10292462,5612161,0,198152,62
59558,13452141,10758400,0,198152,62
47052,31622084,15456078,0,198152,62
139027,21043184,7317025,0,198152,62
76173,12033653,12257001,0,198152,62
101969,38571004,26491609,0,198152,62
190628,11779784,1140576,0,198152,62
10043,11825724,27557888,0,198152,62
138427,37963931,48385936,0,198152,62
109441,44726614,25099650,0,198152,62
6052,26798417,2067738,0,198152,62
36823,12306760,6144840,0,198152,62
137060,13060608,19749136,0,198152,62
192805,16961747,388962,0,198152,62
142848,10213028,55532304,0,198152,62
27452,20822064,862429,0,198152,62
68250,10076673,16353936,0,198152,62
14358,12848431,15124321,0,198152,62
57301,8593929,14880480,0,198152,62
40909,32910802,4193408,0,198152,62
91823,12065062,2027776,0,198152,62
124067,9710253,3236401,0,198152,62
24717,10418811,18756177,0,198152,62
154800,8682862,394272,0,198152,62
169844,8001880,45711121,0,198152,62
178541,23317268,14482754,0,198152,62
79797,11741448,4762800,0,198152,62
96485,8724092,2018400,0,198152,62
71088,55265538,31685641,0,198152,62
61795,18877201,124300201,0,198152,62
127793,12883823,9972578,0,198152,62
21348,25804496,18116606,0,198152,62
18404,13150469,188356,0,198152,62
81710,28227410,1128002,0,198152,62
139297,19698032,13984460,0,198152,62
66680,16510623,61402896,0,198152,62
49376,11638411,524957,0,198152,62
39280,18406004,5751195,0,198152,62
183044,11156384,12765045,0,198152,62
154179,13770823,1871424,0,198152,62
8021,11253570,8231585,0,198152,62
73578,11967209,30019441,0,198152,62
13466,30267897,13503256,0,198152,62
163304,19987735,4280929,0,198152,62
158398,29968717,38950081,0,198152,62
166485,20179879,94867600,0,198152,62
3754,9902837,47145150,0,198152,62
97430,12150205,701959,0,198152,62
77704,11746635,23483716,0,198152,62
100803,12322632,82137969,0,198152,62
60134,12631361,744389,0,198152,62
111713,20794561,34153905,0,198152,62
174426,27039695,1687409,0,198152,62
76688,11309227,1686025,0,198152,62
167816,17003580,12709225,0,198152,62
4377,13901120,521645,0,198152,62
52349,16157797,1557504,0,198152,62
118628,11444839,47643706,0,198152,62
188270,13241636,28158411,0,198152,62
197799,10780686,16,8,198167,62
98221,40518317,22877089,0,198152,62
183666,12223113,4437400,0,198152,62
2114,11549328,840038,0,198152,62
39221,13261795,240092,0,198152,62
13428,12907243,3993,0,198152,62
41792,11662048,3981274,0,198152,62
26676,11694295,13412382,0,198152,62
125799,11029159,959243,0,198152,62
194567,10568002,14671,0,198154,62
58659,8597710,61161800,0,198152,62
76692,9879867,2343161,0,198152,62
96405,8363481,6822941,0,198152,62
179461,8491549,14638276,0,198152,62
774,11664482,12902464,0,198152,62
116116,8801891,9140415,0,198152,62
125563,31243134,16370642,0,198152,62
196555,19101679,9120,0,198152,62
50092,10752507,17943696,0,198152,62
87932,7827830,5164032,0,198152,62
123775,8627568,15912121,0,198152,62
130058,27554128,11243282,0,198152,62
90273,20229105,371966,0,198152,62
48690,39462870,163507369,0,198152,62
rock/Checkie_Brown_-_04_-_Hippie_Bulle_-_Stoned_Funghi_ID_213.wav
345392,22399356,6735617,0,443006,62
238826,129004182,22730877,0,443006,62
295410,25859029,6455244,0,443006,62
254876,25914191,101425041,0,443006,62
408717,11038341,232216,0,443006,62
429095,11064260,1532327,0,443006,62
373182,21995476,6276893,0,443006,62
124169,35499675,60543961,0,443006,62
396536,28577520,2723456,0,443006,62
53465,12170289,1484520,0,443006,62
290040,11484498,18599935,0,443006,62
366414,35923011,89718784,0,443006,62
54231,27843620,8543929,0,443006,62
100364,34055763,14485636,0,443006,62
342021,36842678,2909709,0,443006,62
275646,26714806,2440812,0,443006,62
371979,11731991,95269,0,443006,62
325926,20420856,4318623,0,443006,62
46548,27790084,3061007,0,443006,62
138961,24541714,57441241,0,443006,62
277344,11409567,15840400,0,443006,62
430806,26931084,58731,0,443006,62
16702,10252973,14243076,0,443006,62
328126,19365868,1421023,0,443006,62
338125,18027103,8264497,0,443006,62
61277,29100243,1925093,0,443006,62
144098,10637850,54163363,0,443006,62
20624,15060765,7340535,0,443006,62
99901,12686100,43929,0,443006,62
286782,23045188,5633253,0,443006,62
384133,27637464,906557,0,443006,62
266551,26355989,2244965,0,443006,62
85650,11667496,4197672,0,443006,62
171821,39974790,33489369,0,443006,62
231161,11610204,1176578,0,443006,62
238203,12026532,824464,0,443006,62
432736,107571507,6796449,0,443006,62
13674,30815960,1080127,0,443006,62
35751,21844585,152992161,0,443006,62
416408,12395482,3736149,0,443006,62
78531,29217237,39994388,0,443006,62
287577,29704012,811157,0,443006,62
303902,19485660,3927031,0,443006,62
136704,11054891,2419350,0,443006,62
247528,24070635,748624321,0,443006,62
46570,7341639,5614272,0,443006,62
309526,7315159,45964872,0,443006,62
59678,7263931,319005,0,443006,62
